Sheet_Source#Cell_Source#Cell_Content#Time_Stamp#Batch_ID
Source#C2#22- معدل الباحثين عن عمل حسب فئات السن والجنس#21/02/2021 12:19:23#21025969
Source#C3#22-  Unemployment rate by Age Group and Sex #21/02/2021 12:19:23#21025969
Source#C4#Item#21/02/2021 12:19:23#21025969
Source#C10#Age Group#21/02/2021 12:19:23#21025969
Source#C11# 15 - 24#21/02/2021 12:19:23#21025969
Source#C12# 25 - 29#21/02/2021 12:19:23#21025969
Source#C13# 30 - 34#21/02/2021 12:19:23#21025969
Source#C14# 35 - 39#21/02/2021 12:19:23#21025969
Source#C15#40 and Above#21/02/2021 12:19:23#21025969
Source#C16#    Total#21/02/2021 12:19:23#21025969
Source#F4#2020#21/02/2021 12:19:23#21025969
Source#F6#يوليو  - July   #21/02/2021 12:19:23#21025969
Source#F7#الجملة#21/02/2021 12:19:23#21025969
Source#F8#Total #21/02/2021 12:19:23#21025969
Source#F9#Rate.#21/02/2021 12:19:23#21025969
Source#F11#8.00469392181617#21/02/2021 12:19:23#21025969
Source#F12#5.6*#21/02/2021 12:19:23#21025969
Source#F13#2.023427112952845#21/02/2021 12:19:23#21025969
Source#F14#1.030715118594619#21/02/2021 12:19:23#21025969
Source#F15#0.03121774986702148#21/02/2021 12:19:23#21025969
Source#F16#2.452468111944302#21/02/2021 12:19:23#21025969
Source#G7#إناث#21/02/2021 12:19:23#21025969
Source#G8#Female#21/02/2021 12:19:23#21025969
Source#G11#16.23725794213704#21/02/2021 12:19:23#21025969
Source#G12#23.72925698908656#21/02/2021 12:19:23#21025969
Source#G13#8.635043364424808#21/02/2021 12:19:23#21025969
Source#G14#3.807639853051395#21/02/2021 12:19:23#21025969
Source#G15#0.1184477701737234#21/02/2021 12:19:23#21025969
Source#G16#8.996470784253336#21/02/2021 12:19:23#21025969
Source#H7#ذكور#21/02/2021 12:19:23#21025969
Source#H8#Male#21/02/2021 12:19:23#21025969
Source#H11#6.335371319250271#21/02/2021 12:19:23#21025969
Source#H12#1.667882026688241#21/02/2021 12:19:23#21025969
Source#H13#0.4747999108851832#21/02/2021 12:19:23#21025969
Source#H14#0.3568777224224752#21/02/2021 12:19:23#21025969
Source#H15#0.01445334730490239#21/02/2021 12:19:23#21025969
Source#H16#1.037184571026423#21/02/2021 12:19:23#21025969
Source#I6#يونيو  - June   #21/02/2021 12:19:23#21025969
Source#I7#الجملة#21/02/2021 12:19:23#21025969
Source#I8#Total #21/02/2021 12:19:23#21025969
Source#I11#6#21/02/2021 12:19:23#21025969
Source#I12#4.7#21/02/2021 12:19:23#21025969
Source#I13#1.9#21/02/2021 12:19:23#21025969
Source#I14#1#21/02/2021 12:19:23#21025969
Source#I15#0.1#21/02/2021 12:19:23#21025969
Source#I16#2.1#21/02/2021 12:19:23#21025969
Source#J7#إناث#21/02/2021 12:19:23#21025969
Source#J8#Female#21/02/2021 12:19:23#21025969
Source#J11#13.8#21/02/2021 12:19:23#21025969
Source#J12#21.5#21/02/2021 12:19:23#21025969
Source#J13#8.2#21/02/2021 12:19:23#21025969
Source#J14#3.8#21/02/2021 12:19:23#21025969
Source#J15#0.3#21/02/2021 12:19:23#21025969
Source#J16#8.4#21/02/2021 12:19:23#21025969
Source#K7#ذكور#21/02/2021 12:19:23#21025969
Source#K8#Male#21/02/2021 12:19:23#21025969
Source#K9#معدل#21/02/2021 12:19:23#21025969
Source#K11#4.4#21/02/2021 12:19:23#21025969
Source#K12#1.3#21/02/2021 12:19:23#21025969
Source#K13#0.4#21/02/2021 12:19:23#21025969
Source#K14#0.3#21/02/2021 12:19:23#21025969
Source#K15#0.03929913010844435#21/02/2021 12:19:23#21025969
Source#K16#0.8#21/02/2021 12:19:23#21025969
Source#N4#البيان#21/02/2021 12:19:23#21025969
Source#N10#الفئة العمرية#21/02/2021 12:19:23#21025969
Source#N11#15 - 24#21/02/2021 12:19:23#21025969
Source#N12#25 - 29#21/02/2021 12:19:23#21025969
Source#N13# 30 - 34#21/02/2021 12:19:23#21025969
Source#N14# 35 - 39#21/02/2021 12:19:23#21025969
Source#N15# 40 فـأعلـــى#21/02/2021 12:19:23#21025969
Source#N16#الجملة #21/02/2021 12:19:23#21025969
Source#C18#*: Preliminary#21/02/2021 12:19:23#21025969
Source#C19#Source: NCSI#21/02/2021 12:19:23#21025969
Source#N18#*: أولي#21/02/2021 12:19:23#21025969
Source#N19#المصدر: المركز الوطني للإحصاء والمعلومات#21/02/2021 12:19:23#21025969
Source#C21#23- معدل الباحثين* عن عمل وفقاً للمستوى التعليمي#21/02/2021 12:19:23#21025969
Source#C22#23- Unemployment rate by Education Status #21/02/2021 12:19:23#21025969
Source#C23#Item#21/02/2021 12:19:23#21025969
Source#C29#Level of Educational#21/02/2021 12:19:23#21025969
Source#C30#Less then General Diploma#21/02/2021 12:19:23#21025969
Source#C31#General Diploma#21/02/2021 12:19:23#21025969
Source#C32#University Diploma#21/02/2021 12:19:23#21025969
Source#C33#University#21/02/2021 12:19:23#21025969
Source#C34#Master Degree, ph.D#21/02/2021 12:19:23#21025969
Source#C35#    Total#21/02/2021 12:19:23#21025969
Source#C36#*: Unemployed persons devided by Labour Force#21/02/2021 12:19:23#21025969
Source#C37#Source: NCSI#21/02/2021 12:19:23#21025969
Source#F23#2020#21/02/2021 12:19:23#21025969
Source#F25#يوليو  - July   #21/02/2021 12:19:23#21025969
Source#F26#الجملة#21/02/2021 12:19:23#21025969
Source#F27#Total #21/02/2021 12:19:23#21025969
Source#F28#Rate.#21/02/2021 12:19:23#21025969
Source#F30#0.3821009858080242#21/02/2021 12:19:23#21025969
Source#F31#3.976631020124091#21/02/2021 12:19:23#21025969
Source#F32#9.388004934909118#21/02/2021 12:19:23#21025969
Source#F33#9.913569821039871#21/02/2021 12:19:23#21025969
Source#F34#0.3399785285785472#21/02/2021 12:19:23#21025969
Source#F35#2.452468111944302#21/02/2021 12:19:23#21025969
Source#G26#إناث#21/02/2021 12:19:23#21025969
Source#G27#Female#21/02/2021 12:19:23#21025969
Source#G30#0.4592765060459564#21/02/2021 12:19:23#21025969
Source#G31#10.84226929001564#21/02/2021 12:19:23#21025969
Source#G32#18.20326469870214#21/02/2021 12:19:23#21025969
Source#G33#18.47596847961159#21/02/2021 12:19:23#21025969
Source#G34#1.033139881715069#21/02/2021 12:19:23#21025969
Source#G35#8.996470784253336#21/02/2021 12:19:23#21025969
Source#H26#ذكور#21/02/2021 12:19:23#21025969
Source#H27#Male#21/02/2021 12:19:23#21025969
Source#H30#0.3719957378944811#21/02/2021 12:19:23#21025969
Source#H31#2.612542346009899#21/02/2021 12:19:23#21025969
Source#H32#3.503590066272644#21/02/2021 12:19:23#21025969
Source#H33#2.802794799556584#21/02/2021 12:19:23#21025969
Source#H34#0.05475091106713537#21/02/2021 12:19:23#21025969
Source#H35#1.037184571026423#21/02/2021 12:19:23#21025969
Source#I25#يونيو  - June   #21/02/2021 12:19:23#21025969
Source#I26#الجملة#21/02/2021 12:19:23#21025969
Source#I27#Total #21/02/2021 12:19:23#21025969
Source#I30#0.277239822419576#21/02/2021 12:19:23#21025969
Source#I31#3.384293949382498#21/02/2021 12:19:23#21025969
Source#I32#8.463657011682866#21/02/2021 12:19:23#21025969
Source#I33#8.750414726585086#21/02/2021 12:19:23#21025969
Source#I34#0.3152936303695556#21/02/2021 12:19:23#21025969
Source#I35#2.093024870208248#21/02/2021 12:19:23#21025969
Source#J26#إناث#21/02/2021 12:19:23#21025969
Source#J27#Female#21/02/2021 12:19:23#21025969
Source#J30#0.4642199400551031#21/02/2021 12:19:23#21025969
Source#J31#10.37570071337432#21/02/2021 12:19:23#21025969
Source#J32#17.24135996231512#21/02/2021 12:19:23#21025969
Source#J33#16.99203336415631#21/02/2021 12:19:23#21025969
Source#J34#0.9329742621985753#21/02/2021 12:19:23#21025969
Source#J35#8.353453646551358#21/02/2021 12:19:23#21025969
Source#K26#ذكور#21/02/2021 12:19:23#21025969
Source#K27#Male#21/02/2021 12:19:23#21025969
Source#K28#معدل#21/02/2021 12:19:23#21025969
Source#K30#0.2533557269229224#21/02/2021 12:19:23#21025969
Source#K31#2.02986035112841#21/02/2021 12:19:23#21025969
Source#K32#2.778668177828131#21/02/2021 12:19:23#21025969
Source#K33#2.15743948482604#21/02/2021 12:19:23#21025969
Source#K34#0.06793211335285045#21/02/2021 12:19:23#21025969
Source#K35#0.7796691838563233#21/02/2021 12:19:23#21025969
Source#N23#البيان#21/02/2021 12:19:23#21025969
Source#N29#المستوى التعليمي#21/02/2021 12:19:23#21025969
Source#N30#ما دون دبلوم التعليم العام#21/02/2021 12:19:23#21025969
Source#N31#دبلوم التعليم العام وما يعادله#21/02/2021 12:19:23#21025969
Source#N32#الدبلوم الجامعي#21/02/2021 12:19:23#21025969
Source#N33#جامعي#21/02/2021 12:19:23#21025969
Source#N34#ماجستير ودكتوراه#21/02/2021 12:19:23#21025969
Source#N35#الجملة #21/02/2021 12:19:23#21025969
Source#N36#*: عدد الباحثين عم عمل مقسوماً على قوة العمل#21/02/2021 12:19:23#21025969
Source#N37#المصدر: المركز الوطني للإحصاء والمعلومات#21/02/2021 12:19:23#21025969
