Sheet_Source#Cell_Source#Cell_Content#Time_Stamp#Batch_ID
Source#C2#22- معدل الباحثين عن عمل حسب فئات السن والجنس#23/02/2021 11:07:49#23028155
Source#C3#22-  Unemployment rate by Age Group and Sex #23/02/2021 11:07:49#23028155
Source#C4#Item#23/02/2021 11:07:49#23028155
Source#C10#Age Group#23/02/2021 11:07:49#23028155
Source#C11# 15 - 24#23/02/2021 11:07:49#23028155
Source#C12# 25 - 29#23/02/2021 11:07:49#23028155
Source#C13# 30 - 34#23/02/2021 11:07:49#23028155
Source#C14# 35 - 39#23/02/2021 11:07:49#23028155
Source#C15#40 and Above#23/02/2021 11:07:49#23028155
Source#C16#    Total#23/02/2021 11:07:49#23028155
Source#F4#2020#23/02/2021 11:07:49#23028155
Source#F6#يوليو  - July   #23/02/2021 11:07:49#23028155
Source#F7#الجملة#23/02/2021 11:07:49#23028155
Source#F8#Total #23/02/2021 11:07:49#23028155
Source#F9#Rate.#23/02/2021 11:07:49#23028155
Source#F11#8.00469392181617#23/02/2021 11:07:49#23028155
Source#F12#5.6*#23/02/2021 11:07:49#23028155
Source#F13#2.023427112952845#23/02/2021 11:07:49#23028155
Source#F14#1.030715118594619#23/02/2021 11:07:49#23028155
Source#F15#0.03121774986702148#23/02/2021 11:07:49#23028155
Source#F16#2.452468111944302#23/02/2021 11:07:49#23028155
Source#G7#إناث#23/02/2021 11:07:49#23028155
Source#G8#Female#23/02/2021 11:07:49#23028155
Source#G11#16.23725794213704#23/02/2021 11:07:49#23028155
Source#G12#23.72925698908656#23/02/2021 11:07:49#23028155
Source#G13#8.635043364424808#23/02/2021 11:07:49#23028155
Source#G14#3.807639853051395#23/02/2021 11:07:49#23028155
Source#G15#0.1184477701737234#23/02/2021 11:07:49#23028155
Source#G16#8.996470784253336#23/02/2021 11:07:49#23028155
Source#H7#ذكور#23/02/2021 11:07:49#23028155
Source#H8#Male#23/02/2021 11:07:49#23028155
Source#H11#6.335371319250271#23/02/2021 11:07:49#23028155
Source#H12#1.667882026688241#23/02/2021 11:07:49#23028155
Source#H13#0.4747999108851832#23/02/2021 11:07:49#23028155
Source#H14#0.3568777224224752#23/02/2021 11:07:49#23028155
Source#H15#0.01445334730490239#23/02/2021 11:07:49#23028155
Source#H16#1.037184571026423#23/02/2021 11:07:49#23028155
Source#I6#يونيو  - June   #23/02/2021 11:07:49#23028155
Source#I7#الجملة#23/02/2021 11:07:49#23028155
Source#I8#Total #23/02/2021 11:07:49#23028155
Source#I11#6#23/02/2021 11:07:49#23028155
Source#I12#4.7#23/02/2021 11:07:49#23028155
Source#I13#1.9#23/02/2021 11:07:49#23028155
Source#I14#1#23/02/2021 11:07:49#23028155
Source#I15#0.1#23/02/2021 11:07:49#23028155
Source#I16#2.1#23/02/2021 11:07:49#23028155
Source#J7#إناث#23/02/2021 11:07:49#23028155
Source#J8#Female#23/02/2021 11:07:49#23028155
Source#J11#13.8#23/02/2021 11:07:49#23028155
Source#J12#21.5#23/02/2021 11:07:49#23028155
Source#J13#8.2#23/02/2021 11:07:49#23028155
Source#J14#3.8#23/02/2021 11:07:49#23028155
Source#J15#0.3#23/02/2021 11:07:49#23028155
Source#J16#8.4#23/02/2021 11:07:49#23028155
Source#K7#ذكور#23/02/2021 11:07:49#23028155
Source#K8#Male#23/02/2021 11:07:49#23028155
Source#K9#معدل#23/02/2021 11:07:49#23028155
Source#K11#4.4#23/02/2021 11:07:49#23028155
Source#K12#1.3#23/02/2021 11:07:49#23028155
Source#K13#0.4#23/02/2021 11:07:49#23028155
Source#K14#0.3#23/02/2021 11:07:49#23028155
Source#K15#0.03929913010844435#23/02/2021 11:07:49#23028155
Source#K16#0.8#23/02/2021 11:07:49#23028155
Source#N4#البيان#23/02/2021 11:07:49#23028155
Source#N10#الفئة العمرية#23/02/2021 11:07:49#23028155
Source#N11#15 - 24#23/02/2021 11:07:49#23028155
Source#N12#25 - 29#23/02/2021 11:07:49#23028155
Source#N13# 30 - 34#23/02/2021 11:07:49#23028155
Source#N14# 35 - 39#23/02/2021 11:07:49#23028155
Source#N15# 40 فـأعلـــى#23/02/2021 11:07:49#23028155
Source#N16#الجملة #23/02/2021 11:07:49#23028155
Source#C18#*: Preliminary#23/02/2021 11:07:49#23028155
Source#C19#Source: NCSI#23/02/2021 11:07:49#23028155
Source#N18#*: أولي#23/02/2021 11:07:49#23028155
Source#N19#المصدر: المركز الوطني للإحصاء والمعلومات#23/02/2021 11:07:49#23028155
Source#C21#23- معدل الباحثين* عن عمل وفقاً للمستوى التعليمي#23/02/2021 11:07:49#23028155
Source#C22#23- Unemployment rate by Education Status #23/02/2021 11:07:49#23028155
Source#C23#Item#23/02/2021 11:07:49#23028155
Source#C29#Level of Educational#23/02/2021 11:07:49#23028155
Source#C30#Less then General Diploma#23/02/2021 11:07:49#23028155
Source#C31#General Diploma#23/02/2021 11:07:49#23028155
Source#C32#University Diploma#23/02/2021 11:07:49#23028155
Source#C33#University#23/02/2021 11:07:49#23028155
Source#C34#Master Degree, ph.D#23/02/2021 11:07:49#23028155
Source#C35#    Total#23/02/2021 11:07:49#23028155
Source#C36#*: Unemployed persons devided by Labour Force#23/02/2021 11:07:49#23028155
Source#C37#Source: NCSI#23/02/2021 11:07:49#23028155
Source#F23#2020#23/02/2021 11:07:49#23028155
Source#F25#يوليو  - July   #23/02/2021 11:07:49#23028155
Source#F26#الجملة#23/02/2021 11:07:49#23028155
Source#F27#Total #23/02/2021 11:07:49#23028155
Source#F28#Rate.#23/02/2021 11:07:49#23028155
Source#F30#0.3821009858080242#23/02/2021 11:07:49#23028155
Source#F31#3.976631020124091#23/02/2021 11:07:49#23028155
Source#F32#9.388004934909118#23/02/2021 11:07:49#23028155
Source#F33#9.913569821039871#23/02/2021 11:07:49#23028155
Source#F34#0.3399785285785472#23/02/2021 11:07:49#23028155
Source#F35#2.452468111944302#23/02/2021 11:07:49#23028155
Source#G26#إناث#23/02/2021 11:07:49#23028155
Source#G27#Female#23/02/2021 11:07:49#23028155
Source#G30#0.4592765060459564#23/02/2021 11:07:49#23028155
Source#G31#10.84226929001564#23/02/2021 11:07:49#23028155
Source#G32#18.20326469870214#23/02/2021 11:07:49#23028155
Source#G33#18.47596847961159#23/02/2021 11:07:49#23028155
Source#G34#1.033139881715069#23/02/2021 11:07:49#23028155
Source#G35#8.996470784253336#23/02/2021 11:07:49#23028155
Source#H26#ذكور#23/02/2021 11:07:49#23028155
Source#H27#Male#23/02/2021 11:07:49#23028155
Source#H30#0.3719957378944811#23/02/2021 11:07:49#23028155
Source#H31#2.612542346009899#23/02/2021 11:07:49#23028155
Source#H32#3.503590066272644#23/02/2021 11:07:49#23028155
Source#H33#2.802794799556584#23/02/2021 11:07:49#23028155
Source#H34#0.05475091106713537#23/02/2021 11:07:49#23028155
Source#H35#1.037184571026423#23/02/2021 11:07:49#23028155
Source#I25#يونيو  - June   #23/02/2021 11:07:49#23028155
Source#I26#الجملة#23/02/2021 11:07:49#23028155
Source#I27#Total #23/02/2021 11:07:49#23028155
Source#I30#0.277239822419576#23/02/2021 11:07:49#23028155
Source#I31#3.384293949382498#23/02/2021 11:07:49#23028155
Source#I32#8.463657011682866#23/02/2021 11:07:49#23028155
